"","October","November","December","January","February","March","April","May","June","July","August","September"
"1749",0.0773673752328995,0.0884661355311906,0.0789551065556602,0.0730598844228636,0.0852974885141377,0.0793779466689882,0.0805286765904723,0.0873343116109064,0.0970218540145465,0.0836898137948716,0.0829026902912582,0.0856214907984015
"1750",0.0863475328052446,0.0902688623035445,0.09865325058339,0.0962830501702084,0.0938526512390201,0.0879323948503566,0.0876954208209597,0.0823138365367773,0.0860805156046923,0.104530927962024,0.0998034283698414,0.0906884728253033
"1751",0.116363550495387,0.106430680603626,0.116546183766365,0.0968640798456467,0.110513004689971,0.139912243591472,0.130983966863429,0.0965107432002016,0.105254771076692,0.119795768320288,0.0810850985714848,0.0932758728619188
"1752",0.091866779602657,0.0699642343337927,0.0879027094295434,0.0805753881555918,0.0862713890087244,0.0793421589325577,0.0806680021040396,0.0983092599835901,0.0797854640228047,0.082835452243784,0.0871073318968284,0.0776878930764093
"1753",0.0853347539618817,0.075902388737175,0.0866933474499419,0.0935250203106719,0.0834325138794975,0.0904393133126456,0.0797164101464477,0.0864531871087323,0.0807353547426241,0.0772785724613258,0.0899479905709885,0.0757914201873607
"1754",0.0907526195977678,0.0803626475711394,0.0893927680599798,0.0891852869003387,0.0847401466259949,0.091150617234632,0.0951368420244799,0.09082540566552,0.0827322449470757,0.0701224825368406,0.0815315085064175,0.0948576336985635
"1755",0.076929037003622,0.0646106502633022,0.0754860450270419,0.069192996017931,0.0634466705594181,0.0589664402611511,0.0793884306104911,0.0606511446266012,0.061469971829595,0.0626889245718132,0.0609154898749654,0.0702686662767271
"1756",0.0518347954820161,0.0538974764761585,0.0517505376410286,0.0511749687440626,0.0538172322034648,0.0584705746132907,0.0497924521717804,0.0562766757671498,0.053135376905339,0.056562801417651,0.0548166225346493,0.0555912526058289
"1757",0.0485584652297385,0.0606196853275281,0.0628326161242485,0.0518300228964549,0.0484393497818701,0.0540317771941012,0.0517876512823566,0.0412060286188413,0.0478089967992098,0.0556932568274347,0.0470145214762601,0.0499524233570777
"1758",0.0488399114292634,0.0515676071566013,0.0563934388732254,0.0493334188301341,0.0542913075522235,0.0513109463485458,0.0441913877213689,0.0466492032169461,0.0553144554739368,0.0472004083409649,0.0528093902336639,0.0471124358098043
"1759",0.054992183741243,0.054280812760685,0.0539705145330804,0.0539829889738537,0.0550745547565898,0.0615379091288247,0.0611201173634051,0.068081912155909,0.0708363230387891,0.0539013184520129,0.0502798646892955,0.0600438813929944
"1760",0.0493905500183453,0.0530290583109691,0.0529418216421103,0.0515630611439573,0.0518368397133128,0.0590556337034583,0.0565414340000513,0.0582802515680642,0.0491766804390579,0.0547622032222771,0.051183938893796,0.0532299059225966
"1761",0.0952486912252973,0.0841435920756873,0.0885884231910701,0.101261646434086,0.093466282177246,0.0893380864278233,0.0909027481872892,0.0820510679013969,0.0891963808327658,0.103191192490146,0.0804105661190323,0.0895916345301389
"1762",0.117906628815177,0.102282192021846,0.0916608025705712,0.0863249289274482,0.0860269434331819,0.0971235084532032,0.0878403464955067,0.0973696813663332,0.0914525454898611,0.0951647602455771,0.100652258446973,0.101420697592067
"1763",0.125840591185356,0.111493165003962,0.114120676263044,0.0987120676705517,0.0889625856803528,0.086719545902202,0.110646755541414,0.122424484574711,0.114908928024539,0.0892356015030822,0.104630321881639,0.106378590291138
"1764",0.0952327819151254,0.0837183459206083,0.0854660086446806,0.0855603045655302,0.0833993757919586,0.094054808504192,0.0752092213176178,0.0739734363806363,0.0855260029442712,0.0907340655362359,0.0828826370297725,0.0680740956543055
"1765",0.0903641550676537,0.092409159586153,0.0844352141154758,0.0849968827555331,0.0848799140670976,0.0770775991400827,0.0975203190993521,0.0868090587333119,0.0973068946355238,0.0739348813892491,0.0733408892144202,0.0775493370492845
"1766",0.0821278702304399,0.094761201434284,0.0928496079776421,0.0929053713503978,0.0776041093457713,0.0848641523775038,0.102036243255573,0.0689050360235843,0.0714829000166576,0.0810828203652236,0.0912303254715205,0.0973538808019498
"1767",0.0608100515494498,0.0723949262894243,0.0589485913972362,0.059775649906789,0.0688742629748653,0.073173535227049,0.0640426151755791,0.0667469470276982,0.0680438642383586,0.0708218731916237,0.0721838572960528,0.0709541574486212
"1768",0.0491553503741672,0.0531181646077249,0.0497694879889554,0.0505404989101903,0.0505370814052191,0.0533390124039999,0.051390767312339,0.0535665527108994,0.0515306161631913,0.0521535389817399,0.0539922534660649,0.0511355524341049
"1769",0.0491885975446323,0.0461979802131716,0.0477698888177778,0.0471154209474526,0.0541285889319448,0.0523661078782371,0.056276349630011,0.0508966595488283,0.0574569213289222,0.0515082358116729,0.0541420123699936,0.057416009248509
"1770",0.0449034486930062,0.060329534115155,0.0487143929777222,0.0479918789517955,0.0598715950460879,0.0461073973218288,0.0566383903966425,0.0500553350562348,0.0498796397309358,0.0551572000806833,0.0477959985280941,0.056194715516155
"1771",0.0571735127760742,0.0609714187952898,0.0668887571979414,0.0565767933449355,0.0437896405147076,0.0558592550880629,0.0549050587307417,0.0554665195046882,0.0690272991356605,0.0560061278081992,0.0567003851957638,0.0603514347593129
"1772",0.0591290721027251,0.0564602193887139,0.0524219574079922,0.0613077374722072,0.0491594129895576,0.0541682706835237,0.0437874203208262,0.0596556242496765,0.0486437566944129,0.0512221813811764,0.0540950319704142,0.0557954203583281
"1773",0.0902122930837432,0.0791884639986765,0.0754582292247662,0.1002435429079,0.0801256226819067,0.0853792233147052,0.0762929277998918,0.0770532059956296,0.0870084334633911,0.105572251369697,0.0848528893887486,0.0856969446639205
"1774",0.087536420879984,0.0960210718310447,0.0945303876802247,0.110352435883243,0.0983852949384467,0.11236799466457,0.0918697352717844,0.0934870759700133,0.110981163240918,0.0922061554845997,0.10606128971247,0.0969925887059113
"1775",0.112061711006784,0.108703894687323,0.10099571291697,0.117186564440973,0.097989023229534,0.102414612128967,0.100481103629001,0.0969756205278401,0.0961408696138269,0.147535451167084,0.103045852882844,0.111860724056236
"1776",0.0805257563760223,0.0829608262636625,0.0787587802772737,0.086421499363663,0.0767598995643934,0.0814676722981895,0.0808136473863096,0.0882856615033054,0.0883382701847794,0.0747967945643958,0.0791152641547014,0.0883797971598122
"1777",0.0768876649067751,0.10655074186714,0.0786323333715039,0.0817292566627535,0.103457868463334,0.0933411307265687,0.0840200939032153,0.0768360544356349,0.0893851536012996,0.0791813101259017,0.0761914995931673,0.0905549539073325
"1778",0.0804853459255764,0.101024609578237,0.0794522367345491,0.0952063385672235,0.0725081205778848,0.0706291894875824,0.0849662947508013,0.0798821453005481,0.0833647981997613,0.0726718041987419,0.0844856697745896,0.0831654704699665
"1779",0.0751266585477745,0.0651652380577959,0.0715448277074037,0.0695260339292361,0.0653969645424542,0.0717496073125072,0.0673269040975983,0.0729590474781811,0.0682435498432961,0.0722277958590265,0.060958063473294,0.0653467602166889
"1780",0.0466073152864121,0.0534315724496192,0.0563416261785425,0.0465713510006133,0.0526117476949483,0.0542539056845621,0.0511776763608284,0.0552039505876397,0.0543195140378102,0.0514110207482178,0.0507600973176216,0.0536084531579256
"1781",0.0463657859054132,0.0485538803423717,0.044909406688198,0.062716606429931,0.0522102231499143,0.0556183415572622,0.0664833484866253,0.0551469978443715,0.051903159130179,0.0466121392527155,0.0574755486196396,0.0483982011434903
"1782",0.0545629761228798,0.0436924370650234,0.0522364102094051,0.0439330654737301,0.047654199849757,0.0507468472677331,0.0603604338936002,0.0588609177915447,0.056595991080148,0.0520696963377538,0.0480858524877862,0.0549552717694146
"1783",0.0618586071922202,0.0548930147469829,0.0552998523987157,0.0624614197341608,0.0594922975257276,0.0663413346995992,0.0597484191356146,0.0615949440122079,0.0651515637780811,0.0577616375572811,0.0575986159418165,0.0563631927337264
"1784",0.0495789195848416,0.0520209773192295,0.0524620777310278,0.051135181626707,0.0537932798685454,0.0540333842562899,0.0558434061091361,0.0610185867404179,0.0574519353498262,0.0532645692380445,0.0537134629673052,0.0527944120122585
"1785",0.0801864166754477,0.102719087888347,0.0915385543955613,0.0955420207804592,0.0858260541260408,0.0844781014959479,0.0807785069779541,0.0810385529732133,0.0765869896679113,0.0819437980446226,0.1026686105793,0.0843810153557073
"1786",0.0852639202844133,0.0922532012884274,0.106654979592646,0.0947308252624845,0.0967760906044061,0.0956481570342643,0.11930614363018,0.117459831876803,0.0914205168777092,0.0851684869330684,0.0879336765308478,0.0999775445321135
"1787",0.0991926128141453,0.117970347926987,0.111137284612546,0.127462173256166,0.128397325026116,0.127303835606346,0.111546656830519,0.122303658401103,0.12126918136845,0.0971622617295428,0.0985071620290964,0.0787545461299683
"1788",0.095734392534305,0.0772814687158749,0.0772098489219191,0.0821514903721915,0.0934175473710459,0.0839996936530614,0.0812041186739005,0.0934818910779887,0.0811930008257942,0.087066396040548,0.081276795295818,0.0711533844824534
"1789",0.088978291789584,0.0861843221281787,0.0852212871106536,0.0768652031560465,0.103221765926036,0.0818474416065686,0.0955206450972336,0.0774236712612346,0.0814235711118786,0.086112380285512,0.0956226725298824,0.0846870528188341
"1790",0.0742873796208767,0.0733125911969615,0.096212580582783,0.0810301116954856,0.0870675633520835,0.0832886259770792,0.0804939498278853,0.0836954245344599,0.0774121811132129,0.0967098185620088,0.0886556582222163,0.0712638404186678
"1791",0.0609352302506347,0.0626366526264951,0.0589718917093087,0.058662358635473,0.0800092677250418,0.0642790200632956,0.0789626319677992,0.0718070655186319,0.0667118915082992,0.0630446397197852,0.0731592064903468,0.0700274798831575
"1792",0.05906007149688,0.0442679093056793,0.0590733669174334,0.0446992596381712,0.0604327233997771,0.0530353360520633,0.0551547185355836,0.0537687116101021,0.0534488261866353,0.0509341100911992,0.050580348996315,0.0532440122606276
"1793",0.0365294341121208,0.0558833373026651,0.0473224388588442,0.0548580530084914,0.0497390122891034,0.0503246684303057,0.0455817426635595,0.0554804649980477,0.0569224912516329,0.0576167882952763,0.0559678107719263,0.0488230394687405
"1794",0.0522216303270845,0.0502677051093759,0.0501261766487506,0.0478214215348477,0.0458324603609414,0.0517926810882788,0.0473006916930338,0.0559871744587501,0.0532393994434623,0.0483729544192037,0.0578241113132013,0.0507693413741458
"1795",0.0674358524102159,0.0524772375328035,0.0522519143682396,0.0443015052441654,0.0643873558797241,0.050496354044742,0.0500962586939643,0.0552066704749576,0.0574851792850968,0.0534804057074481,0.0586798982711138,0.0529199782879387
"1796",0.0549283859506143,0.0600926871223087,0.0484562747784731,0.0581360747596354,0.052662502865954,0.0554965853103934,0.0503762662896767,0.0541084895667797,0.0594294563905859,0.0584105601415212,0.052568337518834,0.0614727993917575
"1797",0.0820257643535098,0.0842580858742429,0.0927710213650127,0.0780988159773137,0.0934597081330348,0.0756305637469968,0.068632845436987,0.0829927732212941,0.0828076639403149,0.0910660201089873,0.0954383794066049,0.0882787022267161
"1798",0.105893968342996,0.102422186223523,0.0936223897950011,0.108312461214909,0.110210404063627,0.103855620005395,0.08356191110666,0.104839099659387,0.113191031928779,0.0886253906235687,0.0954887348322345,0.0918896941950236
"1799",0.0929246454964251,0.100337022652703,0.122449539882613,0.107021601815897,0.109307313833812,0.120255807448966,0.0919477748521036,0.092176262363641,0.117882007302092,0.133728123424209,0.0983054357485296,0.117260726457947
"1800",0.0896033835244049,0.0763784053224043,0.0699854781064553,0.0861405338023581,0.07721629749925,0.065714229351577,0.0909112104306335,0.0877766868315333,0.0736407433508164,0.0656163948965281,0.0825829780595015,0.0835805912708927
"1801",0.0807895492846418,0.0935674532948521,0.0805298951167305,0.0859378423470957,0.0995673068004273,0.0825116068698387,0.0767947145922437,0.0839131645643798,0.0974163726864812,0.0973228065975444,0.0849404034633207,0.0888247388914367
"1802",0.0719782385543648,0.0835960486054666,0.0812697768940008,0.0875450133257819,0.0855005340535519,0.0905226812404123,0.0783252408823247,0.0961351505456431,0.0825208250817372,0.0936939572515213,0.0730113179490901,0.0699354516925275
"1803",0.0680382412291353,0.0611400457353125,0.0649631928545412,0.0648925688933352,0.0735643613548853,0.0578331297677892,0.0648671751830321,0.0596017553419178,0.0664881813416277,0.0635028789761872,0.056603760661037,0.0634143660546322
"1804",0.0600385119978533,0.0583018970526048,0.0554082088050311,0.0532445748694697,0.0525568613759898,0.0588986986282739,0.0450485921325351,0.0498828122811026,0.0500209947540164,0.0547051740778366,0.0537107923026348,0.059296126232537
"1805",0.053769042201833,0.0551428765514439,0.0481897930918139,0.0544095294236597,0.0466097181968654,0.0453192163211557,0.0519948836545636,0.0500335830426575,0.0429968568576653,0.0450384621942864,0.0516726179893682,0.044924655078157
"1806",0.0451853556114038,0.0445054917936362,0.0440584637987668,0.0575146051818846,0.0478410894650756,0.0476995443322863,0.0590630689488754,0.0554118880671015,0.0476900801160953,0.0499165578409317,0.0498130737257545,0.0574211279503706
"1807",0.0556027199658455,0.0747920721734542,0.0553900692650661,0.0659233803382335,0.0470934994673596,0.0481145170836568,0.0562559409079423,0.0653903553428512,0.0556283869212467,0.0698499701530647,0.0564706998645404,0.0664546578943522
"1808",0.0611435065889229,0.0508213745907469,0.059185510112435,0.0589206987976141,0.0517471545603157,0.053563084468657,0.0555938289068406,0.0540392721566035,0.0526122162656938,0.0507719397228831,0.0539512411783383,0.0516576059730681
"1809",0.0891833574377945,0.082096695147858,0.0861895173913433,0.0913069238049189,0.0933205004301056,0.093499367823081,0.081387263931353,0.0850965593263235,0.0942362330206408,0.0703784991586544,0.0904028147308738,0.090651246011369
"1810",0.098486654004843,0.101239142771734,0.0945764281101487,0.0965796173204281,0.0801213646550332,0.0895244969085592,0.104334237585797,0.102232244820827,0.106335009542066,0.084741746563664,0.0937040945045856,0.0960725568357541
"1811",0.10607325719504,0.0996850482040983,0.101839542737435,0.117441999131976,0.121672307688062,0.1006675393025,0.114019233434616,0.124638581947871,0.0943572922453368,0.109956704782853,0.0979869508610725,0.117582979226854
"1812",0.0890946639214004,0.0903908444615839,0.0858186535980258,0.0781385786704755,0.0775263726983472,0.0974760217547413,0.0956511132689658,0.0825932360630123,0.0863644315388348,0.0719941125841917,0.0867155986613631,0.0747649654150336
"1813",0.0810853065997008,0.080407035938116,0.0791134663551681,0.0827192383455774,0.0866972563268417,0.0695134574981487,0.0944958193545615,0.0924761583918462,0.0987797768564223,0.0788409675815702,0.0789723242958518,0.0853766749936968
"1814",0.0745976354888135,0.0853815050543419,0.0743660269817865,0.0850364761233639,0.079116730943184,0.0827778989009855,0.0909434477723574,0.0782554688131911,0.0817214844448979,0.0893101667020987,0.0842189210498857,0.078826217666742
"1815",0.0651561142297879,0.0605516133229481,0.0631595741605619,0.077293033366195,0.0624078651378001,0.0599697747736733,0.0757800060541356,0.0633203268348299,0.0740021647499453,0.076535905954753,0.0682081875801354,0.0635477588560237
"1816",0.049129318624908,0.0553588387507761,0.0571589147172248,0.051793954991901,0.0516671556210851,0.0506951826306156,0.0517234881134401,0.0528905266139976,0.0561617455686648,0.0597000693951445,0.0511107970102997,0.0502755676198688
"1817",0.0643327017459755,0.0481291774310838,0.0537152119631992,0.0470227980703325,0.0498637812454824,0.0518724564617893,0.050893297885091,0.0505175814286729,0.0578338313345377,0.0548612321030093,0.0501692513238549,0.0561047557122587
"1818",0.0549835146286341,0.0566497064336142,0.0501876412527612,0.0499022058087708,0.0533863943379824,0.0505327862826485,0.0501095309795064,0.0577278963369499,0.0504001595091655,0.0515866595893407,0.0490557552530455,0.056341160316497
"1819",0.0482894316429565,0.0616902058810961,0.0577817611290595,0.0526648957748741,0.0417086687319576,0.0520224803933128,0.0560407840023008,0.0632110718723042,0.0589252646208478,0.0701359982254836,0.0529534924624451,0.0515830604042881
"1820",0.0489139831186725,0.0526003445942889,0.0543213851160039,0.055561228561429,0.0639483497514012,0.0554790783857579,0.0581788820772144,0.053727952407871,0.046150694831361,0.0494665602701327,0.0593913399576753,0.0482893666841058
"1821",0.0846046296624365,0.0791615133694569,0.0997068286481522,0.0834747092641575,0.0875613346556832,0.0874214019356575,0.0845688583374745,0.0811789812278909,0.0814285780687911,0.0844365014840958,0.0846644891886229,0.090263510650962
"1822",0.0859107093787145,0.099090526250356,0.11175474534637,0.0874913578587357,0.0876910442473319,0.0958602936018254,0.0930376278442373,0.0958205927874311,0.0907153509822796,0.0866607605942133,0.0836886646493993,0.0888250254404606
"1823",0.079804947295184,0.10042528593318,0.113202399517702,0.101683180940613,0.114528103599351,0.0896659390631679,0.114430142490084,0.091445393035618,0.105097999531728,0.1240214188396,0.122729691363482,0.121074847921667
"1824",0.0768237490408142,0.0755489299132381,0.0964309118009085,0.0801257249818829,0.0896384263555743,0.0877603074259545,0.0749880756009616,0.0826458226640666,0.0807948488880439,0.0824799777027263,0.0927229775013095,0.0783208337169473
"1825",0.0853798567106177,0.0969620025352046,0.103746822335364,0.0960546290792537,0.087635721962104,0.0692425876041296,0.0681976771544812,0.0793624876049706,0.0963020847995933,0.0687731301055432,0.0802151895004401,0.0883817286710527
"1826",0.0765709924219211,0.0793030044466279,0.0822760861570233,0.074381317301011,0.0728354483006891,0.0837978580401031,0.0604631020670567,0.081716895660883,0.0702606959939858,0.0783234922772972,0.0959273502190871,0.0789076993128629
"1827",0.064229806309231,0.0609790332450631,0.061244396032019,0.0751315938381715,0.0654273023606656,0.0772693054506268,0.067811905029605,0.0686848112329674,0.0532820985753755,0.0641094185932916,0.0720223958509167,0.0722688564482735
"1828",0.0498053441256752,0.04962493040388,0.0562676088642743,0.0500809688166254,0.0493997241474469,0.0545455256406297,0.0531192845006524,0.0533294939063531,0.0543272858569208,0.0535302023458975,0.0544643457233432,0.0588908098016918
"1829",0.0574309516941824,0.0445698662203752,0.049104426387485,0.0474100776408698,0.0474331365039308,0.0462694219220898,0.0516945850017668,0.0619793168935206,0.0557561095428484,0.0621564090106559,0.0548294383862734,0.0518451628867552
"1830",0.0501374441810203,0.0446843380771519,0.0512594877618782,0.0581161607744044,0.0475621161553977,0.0474746833104848,0.0556220388567943,0.0440163361167807,0.0483893671184629,0.0451156307341017,0.043395391449192,0.0547657126544476
"1831",0.0634073538117643,0.05054915687381,0.07160210267483,0.0497752091678083,0.0651450058475148,0.0622069624191308,0.050463045435905,0.0722282470367888,0.0772621942917742,0.0752097042324127,0.0680276285589315,0.073034423794235
"1832",0.0506265931661579,0.0528470600689024,0.0529254696741181,0.0546966925517056,0.0594654572732962,0.051922128403913,0.0515856274277134,0.0515231517393396,0.0536319445275488,0.0478579664451276,0.0536671101679523,0.058339675950725
"1833",0.0786543659262212,0.0822819243174342,0.0808511134765117,0.0704612920661479,0.0916095091540973,0.0882940968193892,0.0866256527430242,0.0844832662320108,0.0720812230318941,0.0830941011008585,0.0904000296953892,0.0882475816266913
"1834",0.0939574653906101,0.0953384148903731,0.0922863634273626,0.109027172629291,0.095188436938773,0.126112956469353,0.0997788799559395,0.106600547987049,0.102974373523666,0.0857176134569037,0.114378653735753,0.0905654213946415
"1835",0.122263087630575,0.085406673685009,0.12669482792853,0.107883875502955,0.106214265010588,0.103151630599689,0.117528922719567,0.0864162847046761,0.104495836523393,0.104074825234865,0.0943549139953178,0.0968215093199041
"1836",0.0721419603055728,0.0841688146623956,0.0871477986844633,0.0720827366890338,0.0758917048349811,0.0917090521185697,0.0861722811558612,0.0890871851910864,0.0804501017915636,0.07943624386142,0.0914003415184622,0.0729039118199381
"1837",0.0863768252012682,0.0840047747680984,0.0939846291609889,0.0823099931211954,0.0795546472459937,0.0700411958160141,0.0810052832585617,0.0988614309365501,0.0810855779185897,0.0916632404125137,0.0773413779204764,0.0954341725694879
"1838",0.0781397129649845,0.0720207664647563,0.0836523043261933,0.0864157148159463,0.101141411230951,0.0892575681141015,0.0877146104993185,0.0815003000650199,0.0870635250714382,0.108022640392876,0.0870426810385283,0.0743014865306041
"1839",0.0644660309318457,0.0610142193584202,0.0656399674238102,0.0599620326016568,0.0665711848746372,0.066273689189389,0.0601646514525982,0.0585437373916282,0.0699374110980505,0.0689086502006408,0.0572509388344743,0.0694988859253498
"1840",0.0623998690225014,0.0510748138778224,0.0596797097590689,0.0526187746528782,0.0537336272374613,0.0504551862320842,0.058803256701646,0.0582014489102482,0.0602130123075329,0.0532938160519679,0.0542823905553727,0.0539090697060086
"1841",0.0466120017441935,0.0501240138214099,0.0545638288996335,0.0566025500486472,0.0567072356429254,0.0510587109355955,0.0477044794211746,0.0538165244356211,0.0551469051576761,0.058320760378174,0.0555996491641208,0.0532742861232787
"1842",0.0533667322392566,0.0470075333949432,0.053235081231655,0.0531332802512961,0.0494656735711155,0.0679541741418058,0.0469404944926538,0.0536311700212008,0.0484372782274196,0.0460601398929368,0.0485384458996834,0.0521345814251299
"1843",0.0591675565244966,0.0700219335260926,0.055247565876754,0.0630223180451727,0.0500456386195723,0.0545551497054971,0.0568848393425178,0.0581384858401195,0.0566715624467846,0.0683478565258986,0.0487692255965302,0.06757735344752
"1844",0.0604469563530408,0.0546232833208692,0.054580530098133,0.0514665845297328,0.0542257937389566,0.056505195872163,0.0539216403924472,0.0546768584827531,0.0574191101600039,0.0513016685368851,0.050844100322369,0.0529331989311684
"1845",0.102789387749213,0.0785186962001322,0.0786909525878024,0.0819020697986934,0.0980697432208195,0.0849377409395773,0.0916991727917189,0.0892389839344758,0.0846854606423179,0.0892336243807639,0.0736983628469932,0.0820501799037484
"1846",0.0905299212016993,0.0940395710973673,0.0991215135599425,0.0834394509384607,0.0904031550159841,0.11282762602473,0.101591787279942,0.0934813343798818,0.101492244145698,0.101927266022562,0.0990254425133359,0.101652695240779
"1847",0.104401832390704,0.118037562939765,0.0970218539485453,0.153030102204995,0.107382613735138,0.114481378676141,0.121429800784967,0.0899284197640735,0.112308767862362,0.116996729611788,0.106127629188235,0.10851435034124
"1848",0.0879677054073343,0.0698348760715092,0.0834321125682117,0.100121738878469,0.0900692514329329,0.0712045242127805,0.0805573039757449,0.0784839310277163,0.0790408531970074,0.0853928039458373,0.0763110547622041,0.0953720478944249
"1849",0.0882967034890656,0.0946918805487506,0.0806560746149876,0.0911574389821056,0.091375739388951,0.0954781621377176,0.0735365782793555,0.0764451475107495,0.078325067984624,0.0836295549765716,0.0887603772459937,0.0914828544230391
"1850",0.0852706666860147,0.0703327458601762,0.074415778383221,0.0817100510465034,0.0862646751686198,0.0946305296481113,0.0753541874484868,0.0791265435104705,0.0959718111222073,0.0708204070034034,0.0833386723402797,0.0776170720715308
"1851",0.0692347853774288,0.066040287551181,0.0595926457845709,0.0573585188512233,0.059255324259353,0.0651241512036917,0.0690934624187199,0.0625519700423929,0.0591032118655576,0.0646691007557579,0.0625197121333497,0.0740537413148693
"1852",0.052675479984696,0.05504792639046,0.0518646827107843,0.0513720227694147,0.0576134056347885,0.0442257166327377,0.050041819448557,0.050374866795663,0.0534732007244572,0.0501356213721549,0.0485783961611642,0.05066523102656
"1853",0.0577003836375293,0.0547060750424474,0.0508142896636077,0.0568446449176891,0.0497310691213176,0.0472036024989196,0.0504756612365938,0.0424989248582647,0.0576870599565788,0.0510835254102529,0.0531929356623061,0.0479132383128603
"1854",0.0535487724647811,0.0473663865641213,0.0490956239400591,0.0477468451345012,0.0522640125693879,0.052194533236191,0.0526552269519114,0.0497955005533259,0.0533302996007569,0.0481513880977774,0.0501640807894512,0.0485847765173824
"1855",0.0586980912341953,0.0679863696173035,0.074127878482586,0.054575292962257,0.0538794826567913,0.0577646663563429,0.0685206413745736,0.0605209988036452,0.0587390192926298,0.0561418511704606,0.0585377097623036,0.0552026466878716
"1856",0.0534821557820024,0.0588557639574182,0.0507479649273821,0.0538990311582354,0.0543140142715494,0.0508117212003084,0.0556594319793165,0.0555529399034644,0.0513624477952854,0.0600902834443107,0.0605400741572966,0.0564880159483436
"1857",0.0843895208685181,0.0932657346289048,0.0872340073156222,0.087027150750235,0.0788639840357385,0.0807254565001053,0.0832243904059768,0.0831177754999245,0.0719905962861205,0.0871003695040253,0.085655255752305,0.0778248105373061
"1858",0.100023418818647,0.0857457263508984,0.108611981131535,0.0935931164359325,0.0977661191864069,0.0939054819721622,0.0852622469253443,0.100054457091123,0.0881117457415094,0.105724090687129,0.113853051669415,0.109861536725232
"1859",0.116887889365497,0.0820144574678175,0.0824831309130137,0.10526997876417,0.0854437860622951,0.0974490119550308,0.103966044354001,0.115492741524017,0.0892453519581691,0.114445061851897,0.114520941090471,0.104403929989487
"1860",0.0676514026501328,0.0764387697678345,0.0751996371818829,0.0895763180394211,0.0954773590894681,0.0805976094815056,0.082184467762104,0.0853514899248685,0.0810629219964173,0.0860988361643017,0.0766826721302126,0.0736286740237305
"1861",0.0812476105913398,0.0896619441437408,0.0836101575382299,0.0762657763343785,0.0716099217202149,0.09138951583941,0.0671183180896041,0.0919866825809991,0.0798059890820307,0.108752936280016,0.0864100336887746,0.0784316846977898
"1862",0.0913328355867529,0.0791141454393359,0.0619309194456282,0.090681547609189,0.0716062149780396,0.0788802900569989,0.0799466222934119,0.0941833778721699,0.0774336900516997,0.0764623821055178,0.0795759098352409,0.0781159405797803
"1863",0.0691050100400625,0.059653930202485,0.059695770557748,0.0829161525565316,0.0678002435287429,0.0699455936294829,0.0642560207424599,0.0639100043953132,0.0775030016989064,0.0704765055910608,0.0677366705335542,0.0671204637245246
"1864",0.0494769055030256,0.0504924707546495,0.0496334501774478,0.0521763274807892,0.0544699214151594,0.0559246809217391,0.0427157666574404,0.0503341351042,0.0535359709914686,0.0549496918804397,0.0576860090772887,0.0576270710770951
"1865",0.055006400117409,0.0503559783805828,0.0410225978494342,0.0582309023917322,0.0561234003327521,0.0514281889047582,0.0545860526343734,0.0521599038538405,0.0535147191916429,0.041762197026227,0.0507697996800641,0.0545911996095067
"1866",0.054730815499013,0.0538705212891978,0.0507424294237526,0.0479775093894447,0.0512849978101867,0.0585959495726814,0.0543657767077647,0.049991470304661,0.0507879253281172,0.0462135367082553,0.0541728568059264,0.0477787184993568
"1867",0.0576395881426732,0.0635837311023996,0.0646891468712845,0.0571010185221789,0.0456647077650493,0.0654547636652799,0.0654761478032656,0.0529017181035305,0.0662005494564741,0.0485107706666968,0.0658500605432958,0.0657806153522267
"1868",0.0568984001411389,0.0490884626829629,0.0471812708647637,0.0477783416312759,0.051689681683261,0.0569684757111178,0.0532658758607698,0.0504168467588357,0.0562542501198606,0.0519866291402325,0.0555858204413442,0.0512845838973688
"1869",0.0882126529583724,0.0948467724367454,0.0752554578489366,0.0746614643932877,0.104585011492179,0.0927944568562728,0.0864551930831352,0.0843958302047487,0.0806885506230469,0.0735008596613473,0.0933677619052463,0.089546058720414
"1870",0.0903515997681563,0.119274345985708,0.0925876388217416,0.108135970392101,0.0895509527201458,0.100276163537265,0.085796980946086,0.0931134413622579,0.0918978758356198,0.11410055598902,0.102487212990214,0.103267893208187
"1871",0.109470899049514,0.113083682516264,0.109810749117779,0.0976757518284472,0.0905236685530101,0.117099505950202,0.110009917067653,0.110152666938943,0.133735887077699,0.103340821302777,0.0969068991882096,0.132010899114515
"1872",0.0810816759049959,0.0927614368034461,0.0904185034862057,0.0747440212642577,0.0899639357327146,0.0791592736009667,0.0757130659531522,0.0848740541954838,0.082314012615154,0.0806999302430117,0.0718126534499938,0.0640702309967942
"1873",0.0779218285232415,0.0933012147247451,0.0980371819233777,0.0795835497757827,0.0784878830264354,0.0933038565410893,0.0723470712862508,0.0709917310938134,0.0901257341645127,0.0820549185337623,0.106860984022248,0.0779614934960103
"1874",0.0771208884473047,0.0851863554525763,0.0840009912649397,0.0753294598395245,0.0811461012304688,0.0794101212290074,0.0748345452437266,0.0932714818537145,0.0792903043588574,0.076477614600633,0.0757378411914818,0.0773353696403869
"1875",0.0671039216243856,0.0639214274812506,0.0678525771726211,0.0627009088483633,0.064299649066425,0.0711020767095187,0.0643820209733266,0.0704657105435712,0.0700337583284498,0.0648864245097051,0.0737171856381272,0.0693055809419881
